微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
O6ypDbrDe,有点小雨，来点浪漫，大家的热情一直势不可挡💪我懂你们，这次不用等太久！过几天我们就又可以见面了^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#  [组图共9张] 原图 ,,"http://ww1.sinaimg.cn/large/001lZJw4ly1ho2lkuv5tuj64ls32le8702.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho2ll6a6avj66bk47snpo02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho2lleb6yhj65j33oskjr02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho2lknqdshj647b6avb2j02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho2llqiz7ij647s6bkb2l02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho2llwdtouj64bc2vl7wl02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho2lm3f5nij63xc2m8e8402.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho2lm79h0uj63tq2jte8302.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho2lmhcopoj63dt52lhe302.jpg",无,无,2024-03-25 01:24,无,165203,190678,157216
O6oJHv0Yf,“张列车长”的上海时光之旅进度已完成33.3%^_^你们的合唱很来劲儿！要得大家早点休息，攒足体力💪今晚继续带你们畅游1982🚞#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#    [组图共18张] 原图 ,,"http://ww1.sinaimg.cn/large/001lZJw4ly1ho1eewlwptj62t847shdw02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho1eii6ngwj643s65k1l602.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho1ehs36dfj63zb5yvkjs02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho1ei0p52vj63vu2ljkjp02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho1eerj004j62cw3jbe8402.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho1eg2fkezj63xv2mm7wl02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho1ef89gj3j63se5ohu1702.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho1ei7jzo0j65zi2rhx6u02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho1eh1xf0bj62tu48oe8502.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho1efs56i9j62m63x7b2d02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho1ehivfk3j62rs45mkjq02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho1ehv4yxvj624r374b2a02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho1efmic8dj661m415x7302.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho1efwlinjj61yw2ybkjo02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho1egd4ypej63k25c1e8a02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho1egli2x9j65wp2q6qvc02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho1egw384zj647s6bk4qz02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho1ehc5xhsj666c30p1l502.jpg",无,无,2024-03-24 00:46,无,198571,186522,153368
O6nOE3m3z,今晚要不要得？要得舍不得（请用四川话说）#张杰未LIVE开往1982巡回演唱会##张杰未LIVE巡回演唱会# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/Ncqjxqamlx08dw8zC58Q01041202yuLQ0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540602&ssig=mc%2FvzFQ3Lt&KID=unistore,video",无,2024-03-23 22:25,微博视频号,166871,196425,153428
O6jSJbMlT,唱完3.5小时 饱觉醒来 欣赏美图上海首场 盛宴献上舞台的长度靠跑的🏃走位的变化靠飞的🪽昨晚是个不眠之夜🎤今晚继续^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#    [组图共18张] 原图 ,,"http://ww4.sinaimg.cn/large/001lZJw4ly1ho0shkoe1hj63ii59o1l502.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho0shpce8uj62pd41ze8402.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho0shsbmnuj61ua2rdnpe02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho0sj2eazcj63la2e8u1002.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho0sktlflgj647s6bku1602.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho0sjbd43bj66bk47sqvd02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho0sjqpynjj66bk47skjs02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho0sjxsunmj62yn4fvqva02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho0si2hnk6j65bf3jou1602.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho0sib9f39j667d3l3e8a02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho0siekbtnj62fi3m0x6q02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho0sil4nxpj65y52n1b2e02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho0siog8puj61tg2q31ky02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho0six8ienj63i35907wp02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho0sji10eoj63g2583qva02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho0sk65of9j65rl2vqnpm02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho0skcka0wj661e33ru1202.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho0skjtz7mj665i37jhdz02.jpg",无,无,2024-03-23 12:24,无,159073,208116,151870
O6cvjClrb,开箱，开心，开往1982！新话筒，新巡演，上车咯！猜猜新话筒的新名字吧？#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#   张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/eUJVJ5Gwlx08due0lc2A010412001Bjd0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540603&ssig=fIFPe4RHsC&KID=unistore,video",无,2024-03-22 17:37,微博视频号,156148,157759,151150
O6c3LFG1I,明星动态  ,,无,无,无,2024-03-22 16:30,明星动态,53132,63463,71428
O6b5b7BDy,呜呜呜——哐当哐当～前方到站—上海 🚞🚃🚃🚃💨今晚见^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#   张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/L8NGepcylx08dteiJm3C010412006ccK0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540603&ssig=C2J9Mp6Qrn&KID=unistore,video",无,2024-03-22 14:00,微博视频号,166873,205147,154688
O69vEaCqb,二十年前，背上行囊，远赴他乡。二十年后，带着旧梦，归蜀还川。那里有山高水阔，有烟火人家，有鲜衣怒马。时光一廿，是时候，该回家了^_^#张杰新专辑要得# #张杰新专辑先行曲回上线#  QQ音乐：回酷狗音乐：网页链接酷我音乐：网页链接  ,,无,无,无,2024-03-22 10:00,无,156120,255837,180284
O5U0MalB7,新专辑🔥‼️刚出炉的一道“前菜”这段“杰”选🧩希望各位旅客喜欢🚄咱们3月22日见^_^#张杰新专辑要得# #张杰新专辑先行曲回预告# 张杰工作室的微博音频  ,,无,无,无,2024-03-20 18:33,无,221453,209121,181667
O5taEbuZe,又是8小时2412大卡🔥真的太顶了！明天还要乐队➕舞蹈……冲啊！#张杰未LIVE开往1982巡回演唱会##张杰未LIVE巡回演唱会#  原图 ,,https://wx2.sinaimg.cn/large/001lZJw4ly1hnucfvkqzdj61ea1p77h502.jpg,无,无,2024-03-17 22:13,无,262267,200680,182925
O5jO0zJ1N,今天巡演舞蹈彩排了8小时又燃烧了🔥2500大卡热量超越昨天的自己巡演彩排还在继续……#张杰未LIVE巡回演唱会##张杰未LIVE开往1982巡回演唱会#  原图 ,,https://wx3.sinaimg.cn/large/001lZJw4ly1hnt76bkk69j61fc1x9gyz02.jpg,无,无,2024-03-16 22:22,无,227966,201363,172349
O5eWqzOP9,我这趟列车，即将开往1982🚄请准备上车的旅客站稳扶好，妥善保管好车票，保持心情愉悦祝你旅途愉快#张杰未LIVE巡回演唱会##张杰未LIVE开往1982巡回演唱会#   [组图共9张] 原图 ,,"http://ww3.sinaimg.cn/large/001lZJw4ly1hnslc5azpzj63zk28whdx02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1hnslbnu8s6j63zk28wnpg02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1hnslbsf6itj63zk28wqv802.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1hnslcffpa2j63402c0b2c02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1hnslc04123j63402c0qv802.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1hnslbvt8v6j63402c0npf02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1hnslbir0ctj63402c0e8402.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1hnslc9mdcgj63402c07wl02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1hnslcfvi74j61be0zjjzl02.jpg",无,无,2024-03-16 09:59,无,227214,234470,165867
O5asxB8Gb,练舞六小时⌚️耗尽2000卡🔥燃烧吧，我的卡路里^_^#张杰未LIVE巡回演唱会##张杰未LIVE开往1982巡回演唱会#  原图 ,,https://wx4.sinaimg.cn/large/001lZJw4ly1hns1vmezn9j613e19etl602.jpg,无,无,2024-03-15 22:35,无,215018,188448,179444
O56r6r9Gp,不环江西，就在江西途径站-南昌🚊我来找你^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#   原图 ,,https://wx3.sinaimg.cn/large/001lZJw4ly1hnquxmvt8lj61xg2p9u1202.jpg,无,无,2024-03-15 12:20,无,216305,217794,153302
O4vELhqp0,#张杰点歌台# 二月二，听《是龙》抬好龙头，万事不愁^_^#抬头接好运# 是龙  ,,无,无,无,2024-03-11 14:42,无,241659,246122,195269
O4l3qcSFg,世界上最好的你和世界上最好的我张杰的微博视频有时不用仰望星空身边就有银河#张杰未live巡回演唱会##张杰未live开往1982巡回演唱会#  ,,无,"https://f.video.weibocdn.com/o0/gizM0LhGlx08bilyxRqw01041201x7390E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540612&ssig=kVNHxiWbQq&KID=unistore,video",无,2024-03-10 11:43,微博视频号,216727,256084,160367
O4f50cbY5,在好六街来场鲜艳的约会^_^#你好星期六# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/Qimth5dnlx08d9FDSKC4010412014CId0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540613&ssig=YVVBfnp0Zs&KID=unistore,video",无,2024-03-09 20:30,微博视频号,209777,219500,166453
O4aX1jrxj,#你好星期六寻找音乐发烧友# #你好星期六#一场音乐派对🪩一群欢乐老友👬一些美好时刻🎂今晚一起66666 ^_^  [组图共9张] 原图 ,,"http://ww1.sinaimg.cn/large/001lZJw4ly1hnjz2cru0lj62li3w8hdy02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1hnjz2jdm40j666h44e1l902.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1hnjz2yth9qj62lp3wjhdz02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1hnk5epg4srj62m83xckjx02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1hnk5et5yftj63wj2lp1kz02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1hnk5ezbwyjj62m83xc4qu02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1hnjz22fyxrj66bk47s1l902.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1hnk5edy0wvj66bk47sx6z02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1hnjz2qte5fj66bk47se8d02.jpg",无,无,2024-03-09 10:00,无,210469,245080,152214
O42aMzbrX,巡演+专辑劳逸“杰”合正在“开往1982”的路上^_^#张杰未LIVE巡回演唱会##张杰未LIVE开往1982巡回演唱会# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/5ODUNTctlx08d7uTVNL201041200fcYI0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713540613&ssig=BYJgA236hc&KID=unistore,video",无,2024-03-08 11:39,微博视频号,213674,257513,154722
O3JAJggIi,列车即将由上海站始发🚊从20年前梦的起点驶向未·LIVE，去探寻万般可能，准备好和我一起开启这段时间之旅了吗？上海，准备出发^_^#张杰未LIVE巡回演唱会##张杰未LIVE开往1982巡回演唱会#  原图 ,,https://wx4.sinaimg.cn/large/001lZJw4ly1hnh1357ms6j61xg2p9u1202.jpg,无,无,2024-03-06 12:20,无,258917,268496,173078
O36XDjpi4,每首都想唱，那就把歌单交给你们来决定^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会# 想在2024张杰未·LIVE-「开往1982」巡回演唱会上听到哪首歌曲？一起来投票吧！  ,,无,无,无,2024-03-02 10:00,投票管理后台,333710,234972,192122
O2P1KbxPP,是2月29日，也是正月二十，是出道第二十年，更是四年一遇的日子，所以今天我终于可以宣布📣……2024张杰未·LIVE—「开往1982」巡回演唱会即将启程🚞，2024次列车即将开往：上海、南昌、杭州、呼和浩特、太原、兰州……有初次相遇，也有好久不见的你💫更多城市等我们一起解锁🔓我爱你，不...全文 原图 ,,https://wx3.sinaimg.cn/large/001lZJw4gy1hn9mnesd1uj63uw5ei1la02.jpg,无,无,2024-02-29 12:20,无,542019,630133,526088
O2GGhrj4s,#张杰未LIVE巡回演唱会# 巡演新话筒🎤将Ta命名为……  原图 ,,https://wx4.sinaimg.cn/large/001lZJw4gy1hn970vnnyhj61e02301j102.jpg,无,无,2024-02-28 15:06,无,251764,260421,189903
O27Tn911D,突然有束光是你给的 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/u0/qYhz3lulgx08cNu9orQY010412002m9F0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540624&ssig=tk%2Bmks8YOL&KID=unistore,video",无,2024-02-24 22:32,微博视频号,267476,233472,183262
O22Y9D2kH,塑骨骼，立青松，以热血筑魂魄，以星火燃苍穹，破风向前，因为“我”们都是龙！#张杰开年新歌是龙上线# QQ音乐：是龙酷狗音乐：网页链接 酷我音乐：网页链接   原图 ,,https://wx1.sinaimg.cn/large/001lZJw4gy1hn3v7a7xcwj61401404qp02.jpg,无,无,2024-02-24 10:00,无,213996,282396,158130
O1Bkk3HVh,#逆战未来#12年的轮回，12年的老朋友与热血青春，祝贺逆战革新续作《逆战：未来》获得版号，一起期待太空机甲，再次成为暴风少年！@逆战未来官方微博 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/u0/IUyzRmaggx08cHYzsHrG01041200bTDF0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713540624&ssig=OYpz6J%2BpcU&KID=unistore,video",无,2024-02-21 11:37,微博视频号,292667,251608,235670
O11lMfbQl,到底啥时候官宣……3月初事儿已经挺多了——官方吐槽  原图 ,,https://wx4.sinaimg.cn/large/001lZJw4gy1hmwikknmmhj62gt3p7u0y02.jpg,无,无,2024-02-17 16:02,无,274457,242833,210102
O0GtU3fAV,是谁从除夕锻炼到大年初六？是我！  原图 ,,https://wx3.sinaimg.cn/large/001lZJw4gy1hmtynoyxc8j614t1ifhdt02.jpg,无,无,2024-02-15 10:55,无,264868,240222,177556
O0Bxx8sBP,一块儿健身一块儿甜  原图 ,,https://wx1.sinaimg.cn/large/001lZJw4gy1hmtcu501ekj622o3407wh02.jpg,无,无,2024-02-14 22:20,无,113031,47361,16275
NFSrHrXMu,[送福]龙年到，北斗照！祝大家龙年大吉，春节快乐！在#新春祝福# 卡上写下期许与祝愿，一起传递好运吧。送你一张新春贺卡  ,,无,无,无,2024-02-10 10:00,无,217271,200443,162436
NFOtACBjG,《龙》运已送达🐲下班赶回家🏠做点调料，煮点水饺🥟#春晚#央视新闻的微博视频  ,,无,无,无,2024-02-09 23:54,微博视频号,229323,205432,171051
NFNekcbvt,龙年到，《龙》来报，一会#春晚# ，且听“龙”吟^_^ [挂灯笼]  原图 ,,https://wx1.sinaimg.cn/large/001lZJw4ly1hmnhw7les4j61401z410n02.jpg,无,无,2024-02-09 20:44,无,213145,205439,184808
NFLYRdcUQ,祝大家：“龙”运当头，今年好运，继续走起！  原图 ,,https://wx4.sinaimg.cn/large/001lZJw4ly1hmncebqf0rj6340340e8302.jpg,无,无,2024-02-09 17:33,无,210956,192948,190874
NFJ74eoBt,冬将尽，春可期，龙吟四海，迎新春[舞狮]点一首《龙吟》一起过新年^_^#张杰点歌台# #春节快乐# 张杰未LIVE曜北斗巡回演唱会的微博视频  ,,无,"https://f.video.weibocdn.com/o0/jJfsALzvlx084vwNeojK01041202Fhcd0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540625&ssig=4pTJFhJZMZ&KID=unistore,video",无,2024-02-09 10:15,微博视频号,231437,205216,157025
NFuA8B3uU,希望大家龙年继续向光奔跑，逆境生长，逆风飞翔^_^#山东春晚# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/Jr3JAsaflx08cmaxv2Oc01041201BwLC0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540625&ssig=qZHSJ4j0lD&KID=unistore,video",无,2024-02-07 21:15,微博视频号,204676,192268,156341
NFuubqixD,今天是“光”门^_^#山东春晚# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/lPSfwKxelx08cma0LPh601041201vPAi0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540626&ssig=ZuiIs3RGzO&KID=unistore,video",无,2024-02-07 21:00,微博视频号,204724,188581,159714
NFqxA0OLQ,✏️🎵1.2.3……🌬️……  原图 ,,https://wx3.sinaimg.cn/large/001lZJw4ly1hmkpuww8irj60u00xq4cs02.jpg,无,无,2024-02-07 10:58,无,232589,228676,163103
NEWUf8WVT,遁入狂门狂门永存#湖南卫视春晚# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/vbHiizGFlx08cgAvpZ7G01041201V9mn0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540626&ssig=FSWaRzwuRe&KID=unistore,video",无,2024-02-04 07:31,微博视频号,231056,241416,206015
NETqe8j0k,未来福[送福]到啦#湖南卫视春晚#  原图 ,,https://wx1.sinaimg.cn/large/001lZJw4gy1hmgnn2vsgfj64hs3dc7wn02.jpg,无,无,2024-02-03 22:39,无,231505,224948,159348
NEz2pgnmn,Precious  原图 ,,https://wx4.sinaimg.cn/large/001lZJw4gy1hme4sbfr33j61t82a0hdt02.jpg,无,无,2024-02-01 18:45,无,265706,208024,194341
NE8YpoAxq,出门“千万”要“开星”🌟《崩坏：星穹铁道》OP：「不眠之夜」  ,,无,无,无,2024-01-30 00:24,无,257156,239945,217516
NDMqsvNX4,「带我离开。」梦境里的声音如此说道 而我早已忘记了睡眠、不在乎时间... #张杰不眠之夜##崩坏星穹铁道 # QQ音乐：崩坏星穹铁道-不眠之夜 WHITE NIGHT  酷狗音乐：网页链接  酷我音乐：网页链接 张杰工作室的微博视频  ,,无,无,无,2024-01-27 15:00,微博视频号,262812,255747,185476
NDH1qkINu,今晚真是个 不眠之夜……  [组图共3张] 原图 ,,"http://ww1.sinaimg.cn/large/001lZJw4gy1hm7j4dzcygj63b04eoe8402.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hm7j4b1uwbj64eo3b01l002.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hm7j4ez0fcj609708uq2z02.jpg",无,无,2024-01-27 01:15,无,222667,192380,182477
NDEjIrzEC,开了个大会，继续再去充会儿电🔋2024等我帅帅滴来放电^_^  原图 ,,https://wx1.sinaimg.cn/large/001lZJw4ly1hm76ami7ouj60e80lcgnm02.jpg,无,无,2024-01-26 18:21,无,240544,217963,221753
NDlIf0SJK,假如在午夜入梦…… 记忆是梦的开场白，在金色的美梦中静候你醒来。 #张杰献唱星穹铁道主题曲##崩坏星穹铁道#  预约链接 QQ音乐：网页链接 酷狗音乐：网页链接 酷我音乐：网页链接 张杰工作室的微博视频  ,,无,无,无,2024-01-24 19:00,微博视频号,277720,258667,232970
NCzJUqh4O,AI拍照后的 我和女儿们^_^一副动静皆宜的样子  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/001lZJw4ly1hlz19m3q2mj60yi1pc14i02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1hlz19loykcj60yi1pc49u02.jpg",无,无,2024-01-19 16:52,无,330729,253174,238511
NBtam6VzG,演唱会的戒断反应说来就来，「未·你好吗」是结束也是开始，谢谢每一位星星的参与，梦中的演唱会就是这样，我们如同置身宇宙^_^所以……2024 等待开启「未·LIVE」新篇章😎#张杰未你好吗跨年演唱会#  张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/63CedD2alx08bG5pYbWE01041202CNTm0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540629&ssig=2y3bhgknlc&KID=unistore,video",无,2024-01-12 10:18,微博视频号,298436,226772,237503
NBnqkeW1m,近一点 再亿点……嗓子休息了十天……身体开启减脂增肌模式🔛💪  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/001lZJw4ly1hlpx584yboj62c0340u0x02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1hlpx571zxqj61sc2dsb2902.jpg",无,无,2024-01-11 19:40,无,244773,197967,169858
NBaJry1Jm,上台前杰奏感 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/tT6qVIAdlx08bCY4UN9u010412005e5O0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540629&ssig=QugwIA2WW5&KID=unistore,video",无,2024-01-10 11:22,微博视频号,230351,194620,169443
NAD3XhisM,2024第一班！我先加为敬^_^而靓颖@张靓颖 在台上替大家问的问题嘛……总之……那啥，江苏我肯定还会再回来，我说的#张靓颖光巡回演唱会#  [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/001lZJw4ly1hlk8dymli4j61ka2321ky02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1hlk8e3epjej6308206b2c02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1hlk77jmdoqj632542vx6w02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1hlk77rxy5cj633m44uhe102.jpg",无,无,2024-01-06 21:39,无,207246,174044,172695
NAzfgtbf1,永葆赤诚滚烫，启程去最灿烂的远方！#张杰献唱大雨主题曲#QQ音乐：一个人的远方酷狗音乐：网页链接酷我音乐：网页链接  ,,无,无,无,2024-01-06 11:56,无,204264,199024,163867
NAp84cTQi,生命短痛却长，梦想未到达却消亡，以此歌献给每个“流浪”在人世间的孩子，别怕和命运较量，一起去最灿烂的远方！1月12日，记得来#电影大雨# 听歌^_^#张杰献唱大雨主题曲#电影大雨的微博视频  ,,无,无,无,2024-01-05 10:11,微博视频号,204308,202659,161394
NzYoitxSK,2023下班了！！2024“未·LIVE”系列巡演全新主题全国体育场，等我来打卡！！！#张杰未你好吗跨年演唱会##张杰未LIVE巡回演唱会# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/uuLIE70slx08bqocOiMM01041202PrHI0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540641&ssig=GWTAOM2WRk&KID=unistore,video",无,2024-01-02 14:06,微博视频号,205329,172977,187060
NzWM11Kpe,现在的我 浑身酸疼～脖子僵硬 我要按摩！！再强悍的男人 听到“加班”俩字be like……#张杰未你好吗跨年演唱会#  [组图共9张] 原图 ,,"http://ww4.sinaimg.cn/large/001lZJw4gy1hlf1vb1ijdg60m80m84r202.gif,http://ww4.sinaimg.cn/large/001lZJw4gy1hlf1uno87eg60u00u0kk402.gif,http://ww2.sinaimg.cn/large/001lZJw4gy1hlf1upmdn6g60f80f07wj02.gif,http://ww2.sinaimg.cn/large/001lZJw4gy1hlf1utyb3bg60gc0f07wq02.gif,http://ww3.sinaimg.cn/large/001lZJw4gy1hlf1ugd231g60f00feb2f02.gif,http://ww3.sinaimg.cn/large/001lZJw4gy1hlf1uxjw82g60f00haqvb02.gif,http://ww4.sinaimg.cn/large/001lZJw4gy1hlf1uze2ltg60j20f0x6p02.gif,http://ww3.sinaimg.cn/large/001lZJw4gy1hlf1v3iw5ag60mm0f0qvb02.gif,http://ww2.sinaimg.cn/large/001lZJw4gy1hlf1vejua0g60m80gox6v02.gif",无,无,2024-01-02 09:59,无,193799,166421,160593
NzQmchf9N,连续唱了七天，演出了三天，个人跨年五小时记录，挑战自己成功✌️甚至……还有点没唱够！“加班”诉求已收到，答应你们的都会实现^_^2024，我们很快还会见面的！！#张杰未你好吗跨年演唱会#  [组图共18张] 原图 ,,"http://ww2.sinaimg.cn/large/001lZJw4gy1hle7fe314hj62bc3gxkjp02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hle7h1my3oj62bc3gzb2d02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hle7erdly9j62bc3gxu1002.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hle7f86vrmj63uw2kn1l202.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hle7gbj8yjj62bc3gy7wl02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hle7f0kid5j62bc3gykjn02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hle7gk2c5nj62bc3gyu1102.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hle7h6ggspj63uw2kkqv702.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hle7hta8fij63uw2knqv802.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hle7fvico4j63uw2knu1002.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hle7gv3chdj63uw2knqva02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hle7fj91huj62bc3gyqv702.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hle7fq7dz1j62bc3gyhdy02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hle7g3toosj63uw2konpj02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hle7hdq6c6j63uw2kl7wl02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hle7hms75fj62bc3gx7wm02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hle7eval1uj62bc3gyqv702.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hle7em0m3fj62bc3gyhdu02.jpg",无,无,2024-01-01 17:39,无,173871,175748,152643
NzJq4a4KZ,叮叮～🔔2024的Flag立下了^_^新的一年，一起迎接新挑战#一条plog告别2023#  原图 ,,https://wx3.sinaimg.cn/large/001lZJw4ly1hldfg46ucrj60q61j5wiz02.jpg,无,无,2024-01-01 00:00,无,169294,168203,151356
NzJcmyb3S,5小时结束了我感觉……我还能唱五小时等我零点的“加班”礼物🎁吧^_^  ,,无,无,无,2023-12-31 23:26,无,159481,156676,152325
