微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
NFSmcyGT6,杰倫：龍年祝大家成為人中之龍 🐲 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/o0/nBpKLO51lx08cqjawues010412005Oyh0E010.mp4?label=mp4_hd&template=480x640.24.0&Expires=1713537880&ssig=1FEF4HmyyI&KID=unistore,video",无,2024-02-10 09:47,微博视频号,732,40,61
NFOGcgGSJ,祝天下杰迷 新年快乐 龙年大吉留言送出JayCn 龙年福袋 18位  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hmnofnmxu4j61sk1skdyz02.jpg,无,无,2024-02-10 00:25,iPhone 14 Pro,921,24,878
NFNRCsFMg,祝大家龍年行大運 🐉 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/o0/l0IMNC9Hlx08cpy2izvy010412008uR20E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713537880&ssig=v%2BOZnyMbfD&KID=unistore,video",无,2024-02-09 22:20,微博视频号,585,39,54
NFMP0fd7A,杰倫：除夕还在打的 举手 换另个场 红红火火 运动员 除夕也打球吗 我觉得自己有点夸张了！  [组图共3张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hmng8dv01dj60zo1re4g902.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hmng8akz30j60zo1reqnp02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hmng8cagphj60zo1re10t02.jpg",无,无,2024-02-09 19:41,iPhone 14 Pro,335,12,50
NFJixukLg,  [组图共5张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0ly1hmn0o65nu9j60zk0plgue02.jpg,http://ww3.sinaimg.cn/large/001gSRX0ly1hmn0o8srxnj60zk0plk0202.jpg,http://ww2.sinaimg.cn/large/001gSRX0ly1hmn0oaoilmj60zk0plwlo02.jpg,http://ww4.sinaimg.cn/large/001gSRX0ly1hmn0o3jlkgj60zk0plq9e02.jpg,http://ww2.sinaimg.cn/large/001gSRX0ly1hmn0odlkcqj60zk0pl11902.jpg",无,无,2024-02-09 10:43,iPhone 14 Pro,556,21,52
NFIQWdfMZ,by aric chong  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hmmyoigsq1j61401e0wq402.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hmmyoj6djcj61401e07k002.jpg",无,无,2024-02-09 09:35,iPhone 14 Pro,340,9,37
NFE2D5Q9U,杰倫：祝大家龍年行大運 平安健康 #我就是那條龍 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/o0/9Zd9HIvplx08cnSZFAbC010412003YNe0E010.mp4?label=mp4_hd&template=848x480.25.0&Expires=1713537882&ssig=SXHZ21JDqG&KID=unistore,video",无,2024-02-08 21:20,微博视频号,1545,184,169
NFCd99eU1,杰倫：天气热照打  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0ly1hmm5dzowy7j60zo1redvk02.jpg,http://ww4.sinaimg.cn/large/001gSRX0ly1hmm5e0or17j60zo1reh1z02.jpg",无,无,2024-02-08 16:40,iPhone 14 Pro,223,4,32
NFuvc0ICJ,  原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hml7cqzzqxj61401z44a902.jpg,无,无,2024-02-07 21:03,iPhone 14 Pro,383,7,48
NFqpzEsHB,早起的兔子   [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0ly1hmkpaplxojj60zo1reqdm02.jpg,http://ww2.sinaimg.cn/large/001gSRX0ly1hmkpako7h3j60zo1renfr02.jpg",无,无,2024-02-07 10:38,iPhone 14 Pro,287,4,54
NFklCmCLh,杰倫：龟兔赛跑的故事是适合用在兔子在休息的时候  但如果兔子不休息呢 你们怎追😂 好好练吧🎾🤣  [组图共4张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hmjyixmv6sj60zo1retmc02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hmjyiw91zsj60zo1reqjx02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hmjyiy80ztj60zo1reqd502.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hmjyiyyrklj60zo1re17z02.jpg",无,无,2024-02-06 19:12,iPhone 14 Pro,325,8,53
NFafpFyzc,  原图 ,,https://wx4.sinaimg.cn/large/001gSRX0ly1hmipxr40pzj60zo1re47o02.jpg,无,无,2024-02-05 17:29,iPhone 14 Pro,278,5,61
NEYFadTmD,杰倫：有够热  原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hmhaskq59nj60zo1reh1402.jpg,无,无,2024-02-04 12:00,iPhone 14 Pro,312,7,58
NETpacm4R,杰倫：It's my pleasure to have had @ jcvd on my show. Come check out J-Style Trip on Netflix this Sunday! 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/c6JP1RNjgx08cfZMkobK01041200qeTl0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713537883&ssig=IkV8WNypBL&KID=unistore,video",无,2024-02-03 22:36,微博视频号,261,6,40
NEP9VgtXg,  [组图共4张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hmg4u007otj60u00k0gn802.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hmg4u0z1pkj60u00k0jun02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hmg4u3ts8ej60u00k0dk002.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hmg4u49dikj60u00k1ach02.jpg",无,无,2024-02-03 11:48,iPhone 14 Pro,591,22,110
NEFwk1Cge,有抢到的吗  ,,无,无,无,2024-02-02 11:16,iPhone 14 Pro,524,11,569
NEyFiBWDi,杰倫：这位球友练了多年 最近连输四场 我觉得她回去要练的不是技术 是心态🤣输的惩罚就是拿着这个😝  原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hme40ptcsuj60wr1z0b2902.jpg,无,无,2024-02-01 17:48,iPhone 14 Pro,288,12,67
NEmsS5JPk,杰倫：🐲2007 14 years ago…… 歌曲太多 最近演唱會開場 想換一首 大家有沒建議的呢 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/zbOUapFMgx08caqfY9EA01041200JAIR0E010.mp4?label=mp4_hd&template=796x480.25.0&Expires=1713537883&ssig=ym9Zu87PpR&KID=unistore,video",无,2024-01-31 10:45,微博视频号,407,21,136
NEgJHEngw,长沙 南京 深圳 筹备中   原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hmbwv481amj60wr1z0hdt02.jpg,无,无,2024-01-30 20:10,iPhone 14 Pro,668,45,261
NEdNLyHIr,"杰倫：這雖然不是豆腐車 但是也非常經典 其實配樂應該配回到過去 但我找不到音樂🤣 對了 記得上Netflix 看周遊記第二季喔 Season 2 of J-Style Trip with my bro @ steveaoki ,now on Netflix!  原图 ",,https://wx1.sinaimg.cn/large/001gSRX0gy1hmbjwuizxij61400mi0xn02.jpg,无,无,2024-01-30 12:42,iPhone 14 Pro,291,16,58
NE7VCDkzB,  [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hmatz5r0flj60zo1retlx02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hmatz66karj60zo1regsr02.jpg",无,无,2024-01-29 21:45,iPhone 14 Pro,671,21,69
NE49gAAA4,没有抢到的留言看看送几位新年福袋   ,,无,无,无,2024-01-29 12:07,iPhone 14 Pro,312,9,507
NDZr7t131,杰倫：谢谢星爷 酷喔  [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hm9shn27ucj60zo1reqba02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hm9shn4d2yj60zo1retio02.jpg",无,无,2024-01-29 00:07,微博网页版,571,22,74
NDXKMpsWn,周杰伦现场观战澳网男单决赛  [组图共2张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hm9l28gfuij61hc0u0na202.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hm9l27y0c3j61l30vctk402.jpg",无,无,2024-01-28 19:50,微博网页版,485,20,64
NDUFOrQgv,三月 新品  喜欢 留言  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hm97gbhprqj61xg1xg1c902.jpg,无,无,2024-01-28 12:00,iPhone 14 Pro,314,5,424
NDOpw2Lru,杰倫：Chill的旅程準備開始 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/59IhiiQYgx08c4F2n3UA01041200ayQh0E010.mp4?label=mp4_hd&template=848x480.25.0&Expires=1713537885&ssig=ZJxMY6ptOi&KID=unistore,video",无,2024-01-27 20:03,微博视频号,283,14,37
NDG2JjG6S,杰倫：你的生日礼物 就是让全球看到你的演技杰倫：Season 2 of J-Style Trip is currently showing on Netflix — we went to Wētā Workshop where the motion capture of Caesar and Gollum took place. That’s why he is imitating these characters. What a talented actor he is. Happy birth...全文 ,,无,"https://f.video.weibocdn.com/u0/VaJq6JJEgx08c3fg97sY01041200dAS50E010.mp4?label=mp4_hd&template=848x480.25.0&Expires=1713537888&ssig=3aPL6YLybu&KID=unistore,video",无,2024-01-26 22:45,微博视频号,246,8,37
NDEetwOmz,留言就好 让你过年挂挂幸运圣诞星   原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hm76untwplj62c02c0npf02.jpg,无,无,2024-01-26 18:09,iPhone 14 Pro,354,8,313
NDEapCmmf,2023年中国演唱会歌手网络热度50强   原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hm76l4y24yj60u046x4qp02.jpg,无,无,2024-01-26 17:59,iPhone 14 Pro,246,10,49
NDE4NpjwS,1.29  下周一  中午12点 农历年前最后一波福利争取把红包和台历都送完   原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hm765brq6vj62jj2c0kjn02.jpg,无,无,2024-01-26 17:45,iPhone 14 Pro,247,4,194
NDDZdmWXq,好像很多人喜欢留言送2位  徽章+ 冰箱贴  [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hm75qvsvnxj63vr3vrqv502.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hm75sn0u5lj64b16e6x6x02.jpg",无,无,2024-01-26 17:31,iPhone 14 Pro,291,5,360
NDxGsjjMh,杰倫为张之臻加油杰倫：加油 去年看了这位哥们打了美网 还记得在澳洲看的超晚 很多的输赢 看的不是当下 是未来能走多远 与大家共勉之  [组图共4张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hm6dytsgnfj60zo1re0wx02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hm6dyuc965j60zo1reqd802.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hm6dyt3if5j60zo1reqfd02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hm6gebgrsfj60zo1re7e002.jpg",无,无,2024-01-26 01:28,iPhone 14 Pro,247,16,34
NDvS1m7Am,这冰箱贴 有点帅吧 留言送两位   原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hm65ya23tnj62c0340e8202.jpg,无,无,2024-01-25 20:51,iPhone 14 Pro,484,10,640
NDuJECSI6,  [组图共4张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hm60xv7rvij614014079002.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hm60xupt5vj61401407ka02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hm60xvlswkj60ts0ts45m02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hm60xw427aj60zk0zkwke02.jpg",无,无,2024-01-25 17:58,iPhone 14 Pro,500,25,56
NDuJj9i4P,腾讯音乐榜 周杰伦2023全年成绩单周杰伦新歌收听人数突破1亿+2023周杰伦只发表了一首新歌《圣诞星》听众方面，听众年龄分布最多的用户是23-30岁，其次是31-40岁。值得一提的是23岁以下的听众比例达到了37.69％。另外男性听众以55%的比例高于女性听众。  原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hm60xbnav1j60wr4kkkfi02.jpg,无,无,2024-01-25 17:57,iPhone 14 Pro,316,13,45
NDl1AC0ew,杰倫：莫奈的许多艺术作品都是在这里创作的。我们来到了周游记的第二季，跟随大师的脚步。来自世界各地的朋友，你现在可以进入Netflix周游记的节目了。杰倫：Many of Monet's artworks were created here. And here we are for Season 2 of J-Style Trip following where the master had been. Frien...全文 [组图共3张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hm4u309n00j6140140abn02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hm4u2zkt2lj614014045v02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hm4u30ziy5j60k20k2wgo02.jpg",无,无,2024-01-24 17:15,iPhone 14 Pro,418,24,74
NDiYvnHEx,  原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hm4l171w03j60zo1retie02.jpg,无,无,2024-01-24 12:02,iPhone 14 Pro,215,9,36
NDcKB5wfR,神以前也是人        只不过它做了人 做不到的事   所以成了神  原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hm3tjux4cyj66gg4b4kjq02.jpg,无,无,2024-01-23 20:11,iPhone 14 Pro,495,10,97
NDc4m9Pgw,杰倫：左岸的咖啡☕️右岸的陽光☀️巴黎的我  原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hm3qjptyrkj61400u046o02.jpg,无,无,2024-01-23 18:27,iPhone 14 Pro,531,27,75
ND9WzsqVq,这一套是很屌  非卖品留言送2位   原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hm3h5j1os1j62c02c0x6p02.jpg,无,无,2024-01-23 13:02,iPhone 14 Pro,573,16,1054
ND9C3lMDR,  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hm3fp9z334j60zo1rewow02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hm3fpah98sj60zo1rewts02.jpg",无,无,2024-01-23 12:12,iPhone 14 Pro,182,5,28
ND5IgtLT4,  [组图共3张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hm2yhfp9wij60zo1re0xv02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hm2yhf7q9pj60zo1re12z02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hm2yhgjlaxj60zo1reald02.jpg",无,无,2024-01-23 02:16,iPhone 14 Pro,274,10,45
ND4bDwiiQ,随便拍 随便帅   原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hm2rq930oyj66gg4b47wp02.jpg,无,无,2024-01-22 22:23,iPhone 14 Pro,353,6,86
NCZ6G2xnT,早  送两位  原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hm25b9lpxnj6293293dor02.jpg,无,无,2024-01-22 09:27,iPhone 14 Pro,400,6,427
NCVZgvERd,真的别要再讲 什么假不假 老不老  真的很无聊  [组图共3张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hm1riw6x8bj60zo1retl402.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hm1riwwsa2j60zo1rek3002.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hm1rixmmjyj60zo1re4fe02.jpg",无,无,2024-01-22 01:30,iPhone 14 Pro,659,24,91
NCVzj95TA,  原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hm1pp7nsyyj60k00zk78t02.jpg,无,无,2024-01-22 00:26,iPhone 14 Pro,316,10,44
NCVp6j1D0,  [组图共9张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hm1oyv7am0j60zo1re7o102.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hm1oyun4l1j60zo1renax02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hm1oyvnbkkj60zo1re19w02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hm1oyw6cw0j60zo1reh8902.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hm1oywwaqvj60zo1re1kx02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hm1oyxkmvpj60zo1re1kx02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hm1oyy50zjj60zo1regzj02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hm1oyyojxcj60zo1reqcx02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hm1oyz6j7dj61401z44c402.jpg",无,无,2024-01-22 00:01,iPhone 14 Pro,228,13,31
NCQbKfcIT,早上来点福利  留言送两套   原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hm11xdrp1jj63d83d81ky02.jpg,无,无,2024-01-21 10:45,iPhone 14 Pro,444,8,497
NCNoUnW7k,  [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hm0pmv811dj60zo1retgj02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hm0pmvte76j60zo1regvq02.jpg",无,无,2024-01-21 03:39,iPhone 14 Pro,198,3,23
NCM1bo7JL,杰倫：A birthday surprise from my kids  原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hm0jj79htnj60zo1retk102.jpg,无,无,2024-01-21 00:07,iPhone 14 Pro,350,11,32
NCJVu6iC0,  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hm0aa72t5ej60wr1z01kx02.jpg,无,无,2024-01-20 18:48,iPhone 14 Pro,189,8,32
NCJUmn7bi,  [组图共6张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hm0a7xygh9j60u011ggst02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hm0a7xc7jej60u011gjxb02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hm0aehu6cxj60u011gacp02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hm0a7z6lz0j60u011gadw02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hm0a7zmiblj60u011g42p02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hm0a802njvj60u011gn0q02.jpg",无,无,2024-01-20 18:45,iPhone 14 Pro,407,22,52
NCITVz8Cq,杰倫：哥的生活視角 我在工作 她在寫作業 杜哥在笑 雪在下 酒在品 秀在走 音樂在放 勝卷在握  [组图共9张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hm05rnv0enj60lc0sgadz02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hm05rodv1fj60lc0sg0vh02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hm05rooljvj60jw0sgags02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hm05rp755wj60u00ueahn02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hm05rps8frj61400u0dvi02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hm05rq9oknj60sg0j0gpw02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hm05rqq3quj60u01407d702.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hm05rnexzpj61900u00xt02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hm05sm6goaj60zk1begs302.jpg",无,无,2024-01-20 16:11,iPhone 14 Pro,575,17,68
NCITelchv,周杰伦首度以Dior全球代言人身份亮相时装周Dior 2024冬季男装秀于1月19日下午在巴黎时装周登场，乐坛天王周杰伦首度以全球代言人的身份出席看秀。他的《嘉年华》演唱会日前才在巴黎成功圆满落幕，紧接着举办粉丝见面会，人潮挤爆现场！身为Dior全球代言人，他特别到访Dior展览馆，一览Dior悠久历史的...全文 [组图共6张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hm05q47v5nj60zk1bete802.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hm05q47qryj60zk1bf7an02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hm05q47gruj60zk0np0wa02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hm05q46ua9j60zk0npjwc02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hm05q47n1gj60zk0nptdb02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hm05q4bwdzj60zk0npwki02.jpg",无,无,2024-01-20 16:10,微博网页版,223,11,25
NCHXNkvjQ,帅气的娃   原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hm01mjxxw6j60u01hcwo902.jpg,无,无,2024-01-20 13:48,iPhone 14 Pro,204,0,22
NCHGCv06x,哥 也要多点休息   原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hm00esg3ykj60wr1z0qn402.jpg,无,无,2024-01-20 13:06,iPhone 14 Pro,526,15,53
NCHc5rVB3,  ,,无,无,无,2024-01-20 11:51,微博视频号,284,12,49
NCGUmd5X8,Dior global ambassador   原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hlzxjnm3y0j60zk1cdk0702.jpg,无,无,2024-01-20 11:07,iPhone 14 Pro,242,7,29
NCGO9BVYE,  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hlzwj9f9srj60u00jz0xa02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlzwj92bbmj60u00k2jx702.jpg",无,无,2024-01-20 10:52,iPhone 14 Pro,499,13,30
NCDHv6wAh,杰倫：跟小凯开启逛街模式  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hlzit6d47sj60zo1rewms02.jpg,无,无,2024-01-20 02:57,iPhone 14 Pro,597,25,63
NCD8OuSyC,  原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hlzgcix2i2j60u011iqbi02.jpg,无,无,2024-01-20 01:32,iPhone 14 Pro,1391,31,87
NCCBGpfEg,Dior艺术总监Kim Jones合影  原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hlzdzkhrgaj60w01kw49k02.jpg,无,无,2024-01-20 00:10,iPhone 14 Pro,235,5,22
NCC1TquJp,  ,,无,无,无,2024-01-19 22:42,微博视频号,295,19,40
NCBUKAxjB,Dior Men 2024巴黎男装秀   原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hlzaxhhf39j60u011gaed02.jpg,无,无,2024-01-19 22:24,iPhone 14 Pro,447,20,50
NCBAN5wpb,  [组图共2张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hlz9idi18tj60wi1agtcr02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlz9idwnd2j60u011igwo02.jpg",无,无,2024-01-19 21:35,iPhone 14 Pro,491,16,59
NCB9b8nyH,关注天数有比这个多的老铁吗 留言看看 送礼物 🫰🏻  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hlz7ine2tpj60wr0xdjxc02.jpg,无,无,2024-01-19 20:27,iPhone 14 Pro,216,2,384
NCA7v8EeT,#周杰伦杭州演唱会# 即将开售周杰伦2024“嘉年华”世界巡回演唱会-杭州站，为实名制购票及实名入场，本场演出官方售票平台为：大麦网、猫眼娱乐、票星球。2024年4⽉18⽇场次 预售时间: 2024/2/2 10：00（暂定）2024年4⽉19⽇场次 预售时间: 2024/2/2  11：00（暂定）2024年4⽉20⽇场次 预售...全文 [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hlz30cadlij60wr1q97wh02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlz30cpfk4j60qy12iq9i02.jpg",无,无,2024-01-19 17:50,iPhone 14 Pro,256,37,88
NCxcXeozA,  [组图共10张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hlyq5etyt3j60zo1reth702.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlyq5f9z5vj60zo1reai502.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlyq5frl5mj60zo1re47102.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlyq5g6yqrj60zo1redpi02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlyq5hm1soj60zo1rejx202.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlyq5i4lpsj60zo1rewn402.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlyq5ipuu9j60zo1re48502.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlyq5j8v6nj60zo1rejzy02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlyq5jwqrnj60zo1re47m02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlyq5ker14j60zo1regu602.jpg",无,无,2024-01-19 10:25,iPhone 14 Pro,348,11,41
NCsVXixdC,  [组图共3张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hly79tplngj60zo1re7b502.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hly79uanf8j60zo1ren6002.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hly79utb8oj60zo1re0zl02.jpg",无,无,2024-01-18 23:32,iPhone 14 Pro,306,24,41
NCsV4c1cw,林书豪：Happy happy birthday bro @ jaychou 🎂 生日快樂大哥 祝你健康喜樂 🎉🎁Who tryin to lose to us 2v2?? 誰想輸我們二打二？  [组图共4张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hly77x3zi3j60u011i45d02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hly77xk4h7j60u011in7m02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hly77wh3w8j60u011itcy02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hly77zglfcj60u011i47p02.jpg",无,无,2024-01-18 23:30,iPhone 14 Pro,257,8,22
NCsQKmmFf,南昌＆赣州双城联动大屏应援周杰伦中文网江西歌迷会祝杰伦生日快乐 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/ozhZbWUGgx08bQwvkhkA01041200qEbY0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713537912&ssig=PDlnKOik3t&KID=unistore,video",无,2024-01-18 23:20,微博视频号,181,3,9
NCsmFBRT3,  [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hly4rtiip1j60wr1z04qp02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hly4rrw7mxj60u00vhgte02.jpg",无,无,2024-01-18 22:06,iPhone 14 Pro,572,24,92
NCs6TgGq2,杰倫：My birthday  音樂交流 with amazing 音樂人 菲董  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hly3nbwmzqj61401dmn8b02.jpg,无,无,2024-01-18 21:27,iPhone 14 Pro,340,19,44
NCrWvfclq,#0118周杰伦生日快乐#   原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hly2wlerraj63bu3bub2902.jpg,无,无,2024-01-18 21:01,iPhone 14 Pro,392,21,60
NCrBQ7N6i,118 三场福利活动  抢到福利的同学多吗？没抢到想要的 留言一下 看看 我安排几位   原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hly1epu4jdj60yi1pd1hc02.jpg,无,无,2024-01-18 20:10,微博网页版,241,3,351
NCrpYbhYM,118 我倫生日 怎能没有演唱会门票 留言送出 2024 嘉年华 任意场次门票一张   原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hly0j5yvpnj60u016gwxa02.jpg,无,无,2024-01-18 19:41,微博网页版,2481,126,3505
